Cliente_Id;Sexo;Estrato;Grupo_valor;Rango de ingresos;Nivel_estudio;Estado civil;Departamento;Edad;Hijos  ;Franquicia;Canal: Presente/No presente;Origen: Nacional /Internacional;Monto transado;Reclamos realizados;cnt_trx_201706;cnt_trx_201707;cnt_trx_201708;cnt_trx_201709;cnt_trx_201710;cnt_trx_201711;cnt_trx_201712;cnt_trx_201801;cnt_trx_201802;cnt_trx_201803;cnt_trx_201804;cnt_trx_201805;cnt_trx_201806;cnt_trx_201807;cnt_trx_201808;cnt_trx_201809;cnt_trx_201810;cnt_trx_201811;cnt_trx_201812;cnt_trx_201901;cnt_trx_201902;cnt_trx_201903;cnt_trx_201904;cnt_trx_201905;cnt_trx_201906
30269420;F;4;Alto;22,500,000;Maestria;SOLTERO;BOGOTA D.C.;37;?;AMEX;I;Nacional;5,851,064;2;1;1;2;1;1;1;19;9;2;5;12;;7;15;9;1;;;5;4;;3;;2;4
7875854;M;5;Alto;6,000,000;Maestria;SOLTERO;BOGOTA D.C.;63;0;AMEX;I;Nacional;5,862,637;2;13;16;8;17;25;17;6;5;6;;;;;;;;;;;;;;;;
33616287;F;5;Alto;31,500,000;Maestria;SOLTERO;BOGOTA D.C.;54;?;VISA;P;Nacional;5,863,940;2;10;21;13;18;14;17;23;14;23;20;23;32;14;38;56;10;10;20;43;15;25;24;17;14;30
3397153;M;5;Alto;5,850,000;Especializacion;SOLTERO;BOGOTA D.C.;43;0;VISA;P;Nacional;5,869,740;2;4;14;6;3;4;5;11;19;6;9;21;4;21;7;9;;;3;4;2;8;1;1;1;
11504171;F;6;Alto;25,500,000;Maestria;SOLTERO;BOGOTA D.C.;41;0;AMEX;I;Nacional;5,876,698;2;3;20;6;15;7;7;4;;;4;;;;;;;;;;;;;;;
40626198;F;6;Alto;12,000,000;Pregrado;SOLTERO;BOGOTA D.C.;69;?;VISA;P;Nacional;5,878,665;2;2;5;7;2;15;4;1;3;6;2;6;2;3;8;2;;;;;;;;;;
7642326;M;4;Alto;15,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;51;0;MASTER;P;Nacional;5,889,251;3;7;28;12;5;;;;;;;;;;;;;;;;;;;;;
39276130;F;6;Alto;54,000,000;Maestria;SOLTERO;BOGOTA D.C.;27;?;AMEX;I;Nacional;13,535,677;2;4;8;5;2;;;;;;;;;;;;;;;;;;;;;
35331310;M;4;Alto;3,600,000;Especializacion;SOLTERO;BOGOTA D.C.;45;?;VISA;P;Nacional;5,918,538;2;1;3;2;;;;;;;;;;;;;;;;;;;;;;
36193583;F;5;Alto;9,000,000;Maestria;SOLTERO;BOGOTA D.C.;42;?;AMEX;I;Nacional;5,918,676;2;1;5;27;17;43;44;44;1;;;;2;;1;;;;5;;;1;3;;;1
32224150;F;4;Alto;27,000,000;Especializacion;SOLTERO;ANTIOQUIA;29;?;VISA;P;Internacional;13,554,831;3;2;9;7;5;2;4;8;1;3;4;2;9;6;11;2;12;30;7;4;3;15;3;10;3;6
43438307;F;5;Alto;16,500,000;Maestria;SOLTERO;BOGOTA D.C.;37;?;AMEX;I;Nacional;5,932,204;2;1;3;1;1;1;11;1;16;2;1;5;14;1;1;21;1;1;1;1;18;1;1;1;1;2
41145214;M;5;Alto;21,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;49;?;MASTER;I;Nacional;5,939,658;3;4;1;4;4;7;17;7;;9;5;9;4;3;5;4;12;5;6;9;12;2;;3;6;9
27626605;M;5;Alto;7,500,000;Especializacion;SOLTERO;ANTIOQUIA;30;?;VISA;P;Internacional;13,562,879;3;8;3;5;6;14;5;3;3;2;;;;;;;;3;;;;;;;1;1
45094051;F;6;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;55;?;VISA;P;Nacional;5,940,992;3;17;11;10;3;20;16;6;8;7;10;10;18;9;36;10;7;;;;2;7;;1;6;
10999389;F;6;Alto;18,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;47;?;MASTER;P;Nacional;5,942,051;3;2;8;6;6;3;13;11;14;15;41;;;;;4;1;;;;;;;;;
5207549;M;5;Alto;4,500,000;Especializacion;SOLTERO;ANTIOQUIA;35;1;VISA;P;Internacional;13,590,228;3;6;3;11;4;2;7;4;5;5;3;8;5;21;8;7;8;10;12;1;2;1;;5;3;
13712903;F;5;Alto;9,000,000;Maestria;SOLTERO;BOGOTA D.C.;66;0;AMEX;I;Nacional;5,956,823;2;3;6;8;3;4;3;10;5;7;9;4;5;6;2;3;2;2;3;;1;;;;;
35524605;F;5;Alto;31,500,000;Especializacion;SOLTERO;ANTIOQUIA;54;?;VISA;P;Internacional;5,964,257;3;8;4;5;1;3;4;6;2;6;8;1;3;1;2;14;3;2;7;2;2;1;4;4;2;2
17781848;F;6;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;33;?;VISA;P;Internacional;5,968,340;3;3;3;3;4;1;6;4;3;1;;;;2;2;2;;1;;;4;1;;3;4;3
5623993;F;4;Alto;23,100,000;Especializacion;SOLTERO;ANTIOQUIA;32;?;VISA;P;Internacional;5,976,649;3;3;4;1;6;5;2;1;3;2;4;2;8;5;5;7;3;7;4;3;1;2;1;4;;3
13915843;F;6;Alto;18,000,000;Maestria;CASADO;BOGOTA D.C.;69;0;VISA;P;Nacional;13,629,668;2;1;2;1;;;;;;;;;;;;;;;;;;;;;;
43453683;F;4;Medio;3,000,000;tecnico;SOLTERO;ANTIOQUIA;28;?;VISA;P;Nacional;5,983,226;3;7;17;22;27;31;29;39;52;42;53;32;28;65;32;51;56;76;37;37;44;26;24;63;55;43
21262405;F;4;Alto;15,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;62;?;MASTER;P;Nacional;5,994,356;3;3;5;10;14;12;8;5;;;;;;;;;;;;;;;;;;
23170172;F;5;Alto;10,500,000;Maestria;SOLTERO;BOGOTA D.C.;31;?;VISA;P;Nacional;13,641,210;2;8;7;13;13;9;5;7;21;12;9;4;6;5;11;7;9;4;4;6;8;5;2;9;8;3
16689738;F;5;Alto;21,000,000;Maestria;SOLTERO;VALLE DEL CAUCA;31;?;AMEX;I;Nacional;13,643,319;2;1;5;6;4;31;6;3;2;4;13;1;;40;17;9;11;10;2;4;;7;2;2;3;2
10901467;F;6;Alto;19,500,000;Maestria;SOLTERO;BOGOTA D.C.;68;?;AMEX;I;Nacional;6,000,961;2;5;4;3;10;17;11;15;13;13;36;15;23;14;16;5;;;;;;;;;;
40365304;F;6;Alto;12,000,000;Especializacion;SOLTERO;ANTIOQUIA;42;?;VISA;P;Internacional;6,037,223;3;1;32;21;;;;;;;;;;;;;;;;;;;;;;
1355982;F;5;Alto;18,000,000;Maestria;SOLTERO;BOGOTA D.C.;53;?;AMEX;I;Nacional;6,038,967;2;6;1;2;4;7;8;2;16;;5;2;7;;8;6;1;7;10;11;13;4;6;19;3;4
3789657;M;6;Alto;13,500,000;Especializacion;SOLTERO;ANTIOQUIA;46;0;VISA;P;Internacional;6,052,323;3;17;14;30;51;17;14;12;14;11;13;5;3;2;8;9;5;4;19;9;17;3;1;2;1;1
2640939;F;4;Alto;6,000,000;Especializacion;SOLTERO;ANTIOQUIA;41;0;VISA;P;Internacional;6,065,763;3;6;4;2;4;4;5;8;4;11;6;;1;1;3;2;2;6;5;6;2;6;6;8;4;
29773305;F;5;Alto;12,000,000;Pregrado;SOLTERO;BOGOTA D.C.;51;?;AMEX;I;Nacional;6,068,907;2;1;3;1;;;;;1;;;2;;2;;1;4;7;3;;;;;;;
47574954;F;4;Alto;7,500,000;Especializacion;SOLTERO;ANTIOQUIA;41;?;VISA;P;Internacional;6,072,154;3;3;13;16;9;4;7;13;16;9;8;9;4;1;;;;;;;;;;;;
43567164;F;6;Alto;5,100,000;Especializacion;SOLTERO;ANTIOQUIA;44;?;VISA;P;Nacional;6,075,352;3;1;15;18;19;9;9;9;8;11;2;10;3;1;4;5;8;;;;;;;;;
5832399;F;4;Alto;15,000,000;Especializacion;SOLTERO;ANTIOQUIA;30;?;VISA;P;Nacional;6,103,938;3;18;8;15;13;6;14;3;10;7;11;9;;5;6;2;8;9;6;4;7;7;2;2;11;
45906282;F;5;Alto;18,000,000;Especializacion;SOLTERO;BOGOTA D.C.;28;?;VISA;P;Internacional;6,104,779;3;2;8;4;13;;4;;;;;;;5;6;2;;;;;1;;1;9;9;5
42455640;F;5;Alto;22,500,000;Especializacion;SOLTERO;ANTIOQUIA;59;?;VISA;P;Internacional;6,106,212;3;21;26;49;15;;4;3;;;;;;;;;;;;;;;;;;
1801056;F;4;Alto;45,000,000;Maestria;SOLTERO;BOGOTA D.C.;53;0;VISA;P;Nacional;6,116,065;2;1;4;4;5;3;1;6;3;3;6;4;4;1;7;1;1;5;8;4;1;2;1;1;1;2
15676544;F;4;Alto;37,500,000;Maestria;CASADO;BOGOTA D.C.;40;0;AMEX;I;Nacional;13,729,591;2;5;4;5;4;5;11;13;14;10;15;21;13;25;19;12;7;11;7;21;2;;;;;
33863397;F;4;Alto;5,400,000;Especializacion;SOLTERO;ANTIOQUIA;66;?;MASTER;P;Nacional;6,124,591;3;2;5;9;5;1;2;;;;6;;;;;;;;;;;;;;;
23130469;F;5;Alto;6,000,000;Pregrado;SOLTERO;BOGOTA D.C.;61;?;VISA;I;Nacional;6,126,749;2;6;10;5;3;3;7;2;8;8;10;10;9;10;10;17;10;4;1;20;14;19;14;3;5;11
29791535;F;4;Alto;15,000,000;Maestria;SOLTERO;BOGOTA D.C.;36;?;AMEX;I;Nacional;6,135,531;2;2;6;4;6;10;8;6;4;3;13;4;3;6;;2;3;1;3;5;1;1;;1;;
8767165;F;5;Alto;8,100,000;Especializacion;SOLTERO;ANTIOQUIA;67;0;VISA;P;Nacional;6,149,980;3;1;5;5;1;2;3;3;3;;14;12;17;34;25;19;28;36;19;13;17;29;51;20;37;43
36607091;F;5;Alto;25,500,000;Especializacion;SOLTERO;ANTIOQUIA;65;?;VISA;P;Nacional;6,158,674;3;2;5;9;18;;;9;12;16;13;7;;;;;;;;;;;;;;
6854504;M;6;Alto;15,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;69;0;MASTER;P;Nacional;6,169,782;3;9;4;3;4;3;;5;;1;4;8;2;;4;2;2;;;4;8;;8;1;11;2
463794;F;6;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;44;0;VISA;P;Nacional;6,182,345;3;2;7;6;13;12;12;13;17;7;10;6;1;1;3;1;1;2;2;1;2;1;1;3;3;2
16662841;F;5;Alto;34,500,000;Especializacion;SOLTERO;ANTIOQUIA;65;?;VISA;P;Internacional;6,191,800;3;29;26;30;17;24;32;37;22;30;26;29;33;50;35;36;37;30;41;19;9;;;;;
47704402;F;6;Alto;22,500,000;Especializacion;SOLTERO;ANTIOQUIA;56;?;VISA;P;Nacional;6,192,510;3;5;1;3;4;9;14;2;1;3;5;5;4;;;;;;;;;;;;;
41195031;F;6;Alto;7,500,000;Especializacion;SOLTERO;ANTIOQUIA;45;?;VISA;P;Nacional;6,195,987;3;2;18;5;;4;12;;;;;;;;;;;;;;;;;;;
48321380;F;6;Alto;5,400,000;Maestria;SOLTERO;BOGOTA D.C.;32;?;AMEX;I;Nacional;13,809,042;2;5;3;1;2;4;7;4;;;;;;;;;;;;;;;;;;
31760499;F;4;Alto;18,000,000;Especializacion;SOLTERO;ANTIOQUIA;30;?;MASTER;P;Nacional;13,809,673;3;2;1;3;30;33;7;28;5;;7;12;11;;;7;11;16;21;14;1;2;5;5;11;2
16274762;F;5;Alto;4,500,000;Maestria;SOLTERO;BOGOTA D.C.;28;?;AMEX;I;Nacional;13,810,617;2;13;8;13;9;12;12;15;20;10;4;8;1;4;17;37;5;6;5;4;9;2;5;1;5;3
29382881;F;5;Alto;4,500,000;Especializacion;SOLTERO;ANTIOQUIA;27;?;VISA;P;Internacional;6,199,758;3;3;4;7;5;10;5;12;11;9;4;11;6;20;15;7;10;2;;;;;;;;
22752178;F;4;Alto;22,500,000;Pregrado;SOLTERO;BOGOTA D.C.;30;?;VISA;P;Nacional;6,220,667;8;2;3;3;;;;5;;;1;;;;3;2;;4;;;;;;;;1
22508576;F;6;Alto;5,100,000;Pregrado;SOLTERO;BOGOTA D.C.;59;?;AMEX;I;Nacional;6,222,280;2;22;36;25;18;28;35;68;39;26;38;39;33;35;30;18;28;29;38;37;1;;1;;;
1577234;F;5;Alto;18,000,000;Especializacion;SOLTERO;ANTIOQUIA;70;?;VISA;P;Internacional;6,223,896;3;5;3;3;4;;1;;;1;;1;2;;4;3;3;3;1;;;1;;2;1;2
37399195;F;5;Alto;9,000,000;Maestria;SOLTERO;BOGOTA D.C.;43;?;AMEX;I;Nacional;6,225,296;2;2;13;7;12;5;11;6;18;3;6;2;1;7;7;20;2;6;2;3;2;;;;;
43341874;F;6;Alto;24,000,000;Especializacion;SOLTERO;ANTIOQUIA;35;?;VISA;P;Internacional;13,839,388;3;2;16;35;44;33;5;2;2;1;18;18;1;;;;;;;;;;;;;
30141583;F;4;Alto;4,500,000;Especializacion;SOLTERO;ANTIOQUIA;52;?;VISA;P;Internacional;6,261,113;3;29;36;22;18;15;11;17;14;13;21;10;13;9;12;22;21;24;28;25;22;25;15;29;30;34
40760561;F;4;Alto;9,900,000;Pregrado;SOLTERO;BOGOTA D.C.;32;?;AMEX;I;Nacional;6,263,030;2;1;2;4;;5;2;4;3;2;3;5;2;2;4;3;1;;;;;;;;;
33152758;F;4;Medio;1,500,000;tecnico;SOLTERO;ANTIOQUIA;33;?;VISA;P;Internacional;6,282,377;3;8;20;11;11;11;39;22;15;26;21;37;29;43;36;35;17;31;38;37;30;29;26;16;54;28
45622977;M;4;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;37;?;VISA;P;Nacional;6,293,013;3;3;4;2;3;3;3;7;2;4;2;2;5;5;8;3;3;2;4;2;3;5;2;2;3;2
2311935;M;4;Alto;19,500,000;Especializacion;SOLTERO;ANTIOQUIA;35;?;VISA;P;Internacional;6,307,667;3;6;5;2;3;10;4;3;1;;1;2;3;1;1;1;5;;;;1;;;1;;
34016703;F;4;Alto;75,000,000;Especializacion;SOLTERO;ANTIOQUIA;31;?;VISA;P;Internacional;13,891,680;3;2;3;3;4;3;1;1;1;1;1;;2;1;;4;;;3;;3;3;3;2;2;
4445217;M;5;Alto;9,000,000;Especializacion;SOLTERO;BOGOTA D.C.;68;?;VISA;P;Nacional;6,320,624;2;2;1;2;1;3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;1;1;3
31521526;F;4;Medio;3,000,000;Especializacion;SOLTERO;BOGOTA D.C.;70;?;VISA;I;Nacional;6,322,258;2;2;6;6;;;1;9;7;2;4;1;11;;;;;;;;;;;;;
5539081;F;6;Alto;3,600,000;Especializacion;SOLTERO;BOGOTA D.C.;32;?;VISA;I;Nacional;6,322,272;2;1;2;2;;;;;;;;1;;1;;;;;;;1;;;;;
33646610;F;6;Alto;7,500,000;Pregrado;SOLTERO;BOGOTA D.C.;28;?;AMEX;I;Nacional;13,907,814;2;6;6;1;6;;;2;;6;;;;;;;;;;;;;;;;
27698568;F;4;Alto;28,500,000;Maestria;SOLTERO;BOGOTA D.C.;51;?;VISA;P;Nacional;6,340,001;2;3;3;5;7;4;3;5;;2;;;;;;;;;;;;;;;;
43355271;F;5;Alto;3,600,000;Especializacion;SOLTERO;BOGOTA D.C.;68;?;VISA;I;Nacional;6,358,714;2;4;1;1;1;;1;3;3;2;3;10;1;2;1;4;1;1;1;3;1;2;1;5;4;3
22848367;F;4;Alto;18,000,000;Pregrado;SOLTERO;BOGOTA D.C.;34;?;VISA;I;Nacional;6,359,097;2;2;9;9;11;4;7;1;5;3;5;4;5;1;9;2;2;6;5;10;3;3;;2;4;7
2948449;F;4;Alto;18,000,000;Pregrado;SOLTERO;BOGOTA D.C.;34;0;VISA;I;Nacional;6,381,440;2;2;3;1;1;4;1;2;6;1;5;2;19;5;4;7;29;26;10;2;6;7;4;6;11;4
645955;F;5;Alto;27,000,000;Pregrado;SOLTERO;BOGOTA D.C.;49;0;AMEX;I;Nacional;6,384,030;2;9;17;16;18;26;14;18;27;31;18;11;16;19;11;26;23;37;13;16;17;13;26;6;7;3
11888946;F;6;Alto;7,500,000;Especializacion;SOLTERO;BOGOTA D.C.;51;0;VISA;P;Nacional;6,419,436;2;2;1;2;;;;;;;;;3;1;;;;1;;;;;;;;
17409410;F;4;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;37;?;VISA;P;Nacional;6,420,350;3;9;19;9;8;14;8;13;17;18;13;1;6;4;;;;;;;;;;;;
21190503;F;4;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;69;?;VISA;P;Internacional;6,427,236;3;1;6;1;4;3;3;3;1;5;1;6;;;;;;;;;;;;;;
27081447;M;5;Alto;7,200,000;Especializacion;SOLTERO;BOGOTA D.C.;55;?;VISA;P;Nacional;6,427,237;2;4;3;17;7;4;15;3;28;17;17;12;42;44;54;46;14;14;14;6;2;1;8;;;
14155489;F;4;Medio;3,000,000;tecnico;SOLTERO;ANTIOQUIA;29;0;VISA;P;Internacional;6,428,451;3;6;20;3;18;12;11;12;14;9;7;15;8;24;11;9;25;8;17;;6;;;;;
44846941;F;6;Alto;18,000,000;Pregrado;SOLTERO;BOGOTA D.C.;31;?;VISA;P;Nacional;6,459,983;3;3;14;15;12;13;;;;;;3;4;10;5;16;2;;;4;7;3;2;1;;1
16960706;F;6;Alto;16,500,000;Especializacion;SOLTERO;ANTIOQUIA;58;?;VISA;P;Internacional;6,471,186;3;2;1;1;;1;2;7;2;;4;5;1;1;8;7;;;;;1;5;;1;;
1885581;F;5;Alto;4,500,000;Maestria;SOLTERO;BOGOTA D.C.;34;?;AMEX;I;Nacional;6,483,012;2;3;8;6;11;4;;;;;;;;;;;;;;;;;;;;
22308837;F;4;Alto;22,500,000;Maestria;SOLTERO;BOGOTA D.C.;39;?;AMEX;I;Nacional;14,002,825;2;6;4;5;7;7;2;10;6;3;;;;;;;;;;;;;;;;
34583946;F;6;Alto;19,500,000;Pregrado;CASADO;BOGOTA D.C.;55;3;AMEX;I;Nacional;14,025,862;2;9;15;15;4;5;30;;;;;;;;;;;;;;;;;;;
10793736;F;4;Alto;5,400,000;Pregrado;SOLTERO;BOGOTA D.C.;38;?;VISA;I;Nacional;6,504,407;2;2;2;11;11;2;6;17;4;18;3;8;8;3;1;10;12;12;;;;;;;;
43967580;F;5;Alto;18,000,000;Pregrado;SOLTERO;BOGOTA D.C.;30;?;AMEX;I;Nacional;6,518,878;2;26;1;1;2;1;8;9;7;23;31;23;16;29;13;5;5;3;10;3;3;4;6;1;4;
4807867;F;4;Medio;3,000,000;tecnico;SOLTERO;ANTIOQUIA;46;?;VISA;P;Internacional;6,533,199;3;1;3;4;1;3;1;;;;;;;;;;;;;;;;;;;
8118335;M;5;Alto;3,600,000;Especializacion;SOLTERO;VALLE DEL CAUCA;34;0;MASTER;I;Nacional;6,535,101;3;2;1;1;1;1;2;1;1;1;1;1;2;1;1;3;2;1;1;1;1;1;1;1;1;
23915416;F;4;Alto;10,500,000;Especializacion;SOLTERO;ANTIOQUIA;64;?;MASTER;P;Nacional;6,551,436;3;1;3;3;6;;2;13;6;1;2;3;6;;1;;;;7;1;;;;;;
17771448;M;4;Medio;3,000,000;Pregrado;UNION LIBRE;BOGOTA D.C.;41;1;VISA;I;Nacional;14,072,916;2;5;1;3;;26;5;1;6;;3;13;1;;;;;;;;;;;;;
15362977;F;6;Alto;28,500,000;Especializacion;SOLTERO;ANTIOQUIA;39;0;VISA;P;Internacional;6,553,786;3;25;87;59;47;25;38;48;49;39;20;44;76;42;1;7;3;4;11;;;1;;8;2;
23239321;F;4;Alto;16,500,000;Especializacion;SOLTERO;ANTIOQUIA;28;?;VISA;P;Internacional;6,560,453;3;19;2;19;16;12;11;13;5;17;12;9;19;8;;;;;;;;;;;;
25439733;F;5;Alto;13,500,000;Especializacion;SOLTERO;ANTIOQUIA;37;?;VISA;P;Internacional;6,569,773;3;4;2;8;3;;1;3;;1;4;6;3;5;6;3;1;3;;5;;2;6;;2;7
32670713;F;4;Alto;30,000,000;Especializacion;SOLTERO;BOGOTA D.C.;38;?;VISA;I;Nacional;6,595,597;2;12;11;11;4;6;4;9;10;4;16;5;11;12;12;23;15;3;4;11;17;11;11;10;10;8
45761948;F;4;Alto;13,500,000;Especializacion;SOLTERO;ANTIOQUIA;52;?;VISA;P;Internacional;6,597,262;3;21;9;2;;3;14;8;;1;;48;16;1;10;30;20;20;13;2;2;8;4;10;8;
927180;F;4;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;28;?;VISA;P;Internacional;6,614,376;3;6;1;6;1;2;;;;;;;;;;;;;;;;;;;;
40213792;F;6;Alto;4,500,000;Especializacion;SOLTERO;ANTIOQUIA;46;?;MASTER;P;Nacional;6,623,964;3;3;1;1;;;3;1;;;1;;;;1;;;;;;;;;;;
14770082;F;4;Alto;27,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;50;0;MASTER;I;Nacional;6,629,515;3;9;65;24;1;2;;;;;;4;;;;;;;;;;;;;;
16891740;F;4;Alto;12,000,000;Maestria;SOLTERO;BOGOTA D.C.;51;?;AMEX;I;Nacional;6,636,512;2;1;8;8;9;2;19;5;5;3;9;4;;;;;;;;;;;;;;
32831014;F;5;Alto;5,100,000;Pregrado;SOLTERO;BOGOTA D.C.;70;?;VISA;I;Nacional;6,638,950;2;1;6;4;2;7;3;8;5;10;4;8;5;;2;4;;;6;4;4;9;7;14;9;4
12478783;M;4;Alto;15,000,000;Pregrado;CASADO;BOGOTA D.C.;41;2;AMEX;I;Nacional;14,113,920;2;5;19;9;10;10;10;32;25;2;14;10;37;20;22;22;18;28;25;45;28;24;37;31;42;45
5298701;F;6;Alto;27,000,000;Especializacion;SOLTERO;ANTIOQUIA;67;?;VISA;P;Internacional;6,640,330;3;8;5;2;;;;;;;;;;;;;;;;;;;;;;
29666716;F;6;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;26;?;VISA;P;Internacional;6,646,357;3;6;7;7;3;28;10;21;15;18;25;47;16;22;19;40;9;4;;2;;;;;;
43837316;F;6;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;40;?;VISA;P;Internacional;6,651,688;3;4;18;13;20;13;15;32;18;29;17;30;46;29;49;7;5;17;14;12;19;22;12;4;;
45766577;F;5;Alto;9,000,000;Maestria;SOLTERO;BOGOTA D.C.;31;?;AMEX;I;Nacional;6,662,925;2;7;43;34;31;27;28;33;35;26;30;28;32;28;32;30;31;36;28;67;32;39;6;1;;
3478395;F;5;Alto;19,500,000;Especializacion;SOLTERO;ANTIOQUIA;70;?;MASTER;P;Nacional;6,663,571;3;4;5;7;;1;4;2;3;;;1;;3;3;5;;3;2;;;3;1;11;7;1
24112810;F;5;Alto;33,000,000;Especializacion;SOLTERO;ANTIOQUIA;30;?;MASTER;P;Nacional;14,176,749;3;8;17;15;19;2;9;9;13;6;11;37;;;2;;;;;;;;;;;
40400052;F;5;Alto;24,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;46;?;AMEX;I;Nacional;6,697,679;3;7;6;6;;2;2;4;3;7;;3;1;2;2;;;;;;;;;;;
38694083;F;6;Alto;15,000,000;Especializacion;SOLTERO;ANTIOQUIA;38;?;VISA;P;Nacional;6,699,439;3;1;7;5;6;5;;;;;;;;;;;;;;;;;;;;
38253495;M;5;Alto;12,000,000;Pregrado;SOLTERO;BOGOTA D.C.;29;?;AMEX;I;Nacional;14,202,574;2;8;31;53;17;24;13;13;21;32;27;41;28;46;33;21;22;48;61;75;54;58;63;76;78;73
30445280;F;5;Alto;3,600,000;Especializacion;SOLTERO;BOGOTA D.C.;31;?;VISA;P;Nacional;14,210,352;2;1;2;3;2;1;2;1;3;1;9;4;1;;;;;;;;;;;;;
23208815;M;4;Alto;27,000,000;Especializacion;SOLTERO;ANTIOQUIA;30;?;VISA;P;Internacional;14,210,872;3;5;8;30;8;24;4;7;42;47;22;24;14;22;45;43;45;14;30;67;39;26;24;19;14;13
24174312;M;4;Alto;10,500,000;Maestria;SOLTERO;BOGOTA D.C.;56;?;AMEX;I;Nacional;6,707,200;2;3;6;9;3;;6;7;6;;;1;2;5;3;2;;;;1;1;;;;;
40069437;F;6;Alto;4,500,000;Especializacion;SOLTERO;ANTIOQUIA;26;?;VISA;P;Internacional;6,719,244;3;12;12;7;12;6;13;8;6;;7;;;;;;;;;;;;;;;
38545793;F;6;Alto;27,000,000;Maestria;SOLTERO;BOGOTA D.C.;70;?;AMEX;I;Nacional;6,724,469;2;1;3;3;;2;5;5;8;29;12;15;12;6;1;10;7;13;5;7;7;4;14;11;1;7
42761438;F;4;Alto;9,000,000;Pregrado;SOLTERO;BOGOTA D.C.;59;?;AMEX;I;Nacional;6,748,477;2;4;10;30;7;;;;;;;;;;;;;;;;;;;;;
1435245;F;6;Alto;9,000,000;Maestria;SOLTERO;BOGOTA D.C.;50;?;AMEX;I;Nacional;6,754,262;2;4;10;5;3;;1;;;;;;;;;;;;;;;;;;;
3780685;F;6;Alto;19,500,000;Especializacion;CASADO;ANTIOQUIA;51;0;VISA;P;Internacional;14,254,251;3;1;6;3;2;1;2;2;4;2;4;3;8;22;18;3;10;4;12;10;13;9;12;21;12;16
37277068;F;6;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;68;?;VISA;P;Nacional;6,761,396;3;5;11;4;2;7;11;20;12;7;7;7;6;3;2;1;4;1;2;4;;3;;;12;1
6559392;F;5;Alto;5,400,000;Especializacion;SOLTERO;VALLE DEL CAUCA;63;0;AMEX;I;Nacional;6,764,875;3;3;3;2;12;5;8;11;1;9;18;8;7;9;1;15;17;7;4;6;14;;1;1;;3
38276966;F;5;Alto;7,500,000;Pregrado;SOLTERO;BOGOTA D.C.;57;?;AMEX;I;Nacional;6,766,246;2;1;1;1;12;15;5;6;3;2;;;;;;;;;;;;;;;;
49099292;F;6;Alto;15,000,000;Especializacion;SOLTERO;ANTIOQUIA;28;?;VISA;P;Internacional;14,285,118;3;1;4;1;1;3;1;5;1;2;2;1;;2;2;2;2;;;2;;1;2;3;3;1
1383062;M;4;Alto;3,600,000;Pregrado;SOLTERO;BOGOTA D.C.;50;0;VISA;P;Nacional;6,783,348;6;3;6;1;2;7;9;5;2;7;2;6;8;8;10;13;11;10;7;5;6;10;6;7;11;4
38138851;M;6;Alto;39,000,000;Especializacion;SOLTERO;ANTIOQUIA;27;?;VISA;P;Internacional;14,290,996;3;5;25;18;3;4;3;2;3;16;21;3;1;1;30;12;8;1;5;9;9;4;11;1;10;9
42007670;F;5;Alto;25,500,000;Pregrado;SOLTERO;BOGOTA D.C.;29;?;VISA;P;Nacional;14,303,415;2;6;8;4;5;6;2;2;3;1;2;4;3;3;1;1;3;2;2;24;5;10;10;4;4;
45789966;F;4;Alto;6,900,000;Pregrado;SOLTERO;BOGOTA D.C.;33;?;VISA;P;Nacional;6,790,651;5;2;3;2;3;1;;2;1;4;3;3;;;;;1;;;;;;;;;
42083345;F;6;Alto;21,000,000;Especializacion;SOLTERO;ANTIOQUIA;51;?;MASTER;P;Nacional;6,805,912;3;7;9;15;13;13;7;11;28;14;29;21;29;25;17;20;12;27;10;20;26;18;25;26;15;27
42488308;M;5;Alto;18,000,000;Especializacion;SOLTERO;ANTIOQUIA;63;?;VISA;P;Internacional;6,825,615;3;2;1;10;5;5;6;7;;;;;2;;;;;;;;;;;;;
35730523;F;6;Alto;28,500,000;Maestria;SOLTERO;BOGOTA D.C.;62;?;AMEX;I;Nacional;6,843,987;2;2;1;1;3;2;1;3;1;2;8;3;10;7;7;5;5;1;;1;2;1;2;1;;
